iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,26.030006950560047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40902366469529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56969620853665,0.0,0.0,346.01220252731684,0.0,0.0,0.0,76.54711068360702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295511713213692,0.0,0.0,0.0,0.0
2,2012-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,17.362651958393617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.611223226925377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.392963179078496,0.0,0.0,230.79622049483243,0.0,0.0,0.0,51.05886903170093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533276320538404,0.0,0.0,0.0,0.0
3,2012-01-04 12:00:00,0.005147151838257096,0.020376897234326067,0.007469813001951496,0.03874575978032575,0.16068687606597118,0.04222630442385365,16.806224196624274,0.008667313568590167,0.22490311818217212,0.12251292049775674,0.06588204102563554,0.019083575140858566,0.010998293895410242,0.005429681754189094,0.07740589962892343,0.019464141524459168,0.006289876263752931,0.009412734750314717,0.01336690043725761,10.316574813124026,1.5420201533726134,0.002415797454897442,0.034607778853695335,0.027038156921714584,0.024018297393947622,0.0040813380678759925,0.0025903639238697472,0.03670550274053949,0.0026479176033892683,0.005189306557413063,0.2590951505951374,25.45902961447075,0.010019726005246624,0.017475133598396378,197.77622939083983,1.216162588998694,0.013043442869281451,0.015955236520390624,49.64656260166125,0.31274311102458396,0.016632343784515422,0.0026717252287864765,0.02271704734883164,0.10784449759010259,0.021355687673896118,0.029475522967143297,4.961445338724771,0.030410741835141145,0.020024306854221654,0.30219211719608047,0.0025023319711575264
4,2012-01-05 12:00:00,0.005153514945291548,0.020412315401063617,0.00750244629769378,0.03879000968121551,0.1611766728206459,0.04220633497836312,17.290104461455087,0.008565989219171132,0.41051471657462374,0.12268652562225404,0.06592323557192342,0.019005612552810004,0.011030657178152855,0.005443807031620564,0.07756927199030958,0.01953570644021905,0.006310705525716812,0.009454479607832664,0.01342335986318202,11.407464116240499,2.8090701998149283,0.0024294237453941795,0.03476320747832548,0.027105682234139426,0.02410054509256099,0.004103912875528087,0.002603261022804458,0.0368345255152228,0.002656219912517563,0.0052044940469291555,0.47126468746179445,27.65109103121686,0.0100465099873335,0.017404193938958434,182.88259877145902,2.199880578425494,0.013091276295759922,0.01600346936486156,51.232654657439895,0.5694704309854892,0.016673041295782037,0.0026806321154656237,0.022795685187807533,0.10819651118798324,0.021344446884232607,0.029587649680646592,4.787429503676222,0.03051331429275119,0.020092095692057912,0.5495943198118987,0.0025057612473522828
5,2012-01-06 12:00:00,0.009923201686331415,0.040102435338324104,0.014757617365126296,0.07410796313470362,0.3106328709065149,0.0808341020652864,17.730544214495627,0.027582181955131714,0.5737253826468417,0.23601235015626953,0.12602516818556558,0.03662265817062749,0.021607116857201212,0.010584460813378304,0.14831782392709084,0.05422714901797646,0.012597252114987514,0.026914547830557838,0.026245617532892212,12.395799234277614,3.9136417070648255,0.008186169011756025,0.07839685872566679,0.0518552414610824,0.04645710416054794,0.00835292705576166,0.005055766574108064,0.07086464283355938,0.00516329376506293,0.01021857391928616,0.6581057133583198,29.55706068899027,0.01939607465985844,0.032634956352923364,172.72473189095334,3.096964393859443,0.0255394368860859,0.030867101851302998,52.7049077489853,0.7945560469199179,0.03260810854143979,0.005241655773545913,0.044046616930995625,0.2079277027836721,0.04096899036847027,0.07239946866216246,4.668695821728097,0.05870135847112276,0.03919589221717897,0.7625235465990675,0.004911392459912244
6,2012-01-07 12:00:00,0.011034793979745649,0.045462061383530816,0.016788673925994844,0.0817957455473942,0.34634978809031003,0.08928940077974262,17.997567617267308,0.051812448530336695,0.7247377630337382,0.26226521028825167,0.13911629474223983,0.04054395951461382,0.02445653466913966,0.011894663852933534,0.16398290857309558,0.09128676283304624,0.01450762534253834,0.046063093535277135,0.02968988281474207,13.236818118619535,4.914553301816842,0.015722673894934147,0.10908883191169172,0.0573833657294456,0.0518244286255106,0.00980155292603661,0.005687514690498244,0.07891216595614511,0.005803857884725436,0.01158975024113303,0.8280134464267881,31.07518205759744,0.021653007368285668,0.035214814984740786,164.15613159254818,3.9219014246517774,0.028817191780337724,0.03444099565129899,53.67500486641502,0.9991896142362766,0.036837760345563915,0.005925324696949977,0.049247310755340806,0.23124463103753143,0.04534976736219701,0.10982953130553226,4.542187769737588,0.06535565636788204,0.04421425780448247,0.9505823363138142,0.005553491560550317
7,2012-01-08 12:00:00,0.0150867324464932,0.06314007480583704,0.023364920769961908,0.11110437093794936,0.4741668631561646,0.12146781915167093,18.12943671989443,0.08956237814021015,0.8692175233882957,0.3582997863239862,0.18907230918921328,0.055373033384658335,0.03389952542731461,0.016397121613905496,0.22339505268700857,0.15303344098469418,0.020407671781579966,0.07784766121022783,0.04113266231476693,13.990256682977614,5.862288546982666,0.027635293814150825,0.16956769181313683,0.0780837822926872,0.07097726303943183,0.013999147151585551,0.007843033685464445,0.10826458863451216,0.007998036618796629,0.01610761989590501,0.9907901157049416,32.318474468685885,0.029671849716340362,0.04707649145923306,156.52406687118713,4.734884942295336,0.0398340959868726,0.04718110724960124,54.27019009857792,1.1939573168257382,0.050996354824879984,0.00820496318227816,0.06782494819422125,0.31585898699183274,0.06179873362167456,0.17668657229264662,4.406436815966516,0.08934800172378408,0.06123146530302059,1.1263904512747942,0.007697302563750948
8,2012-01-09 12:00:00,0.01660971668251523,0.07100296686724382,0.026380881851832495,0.12121757600467584,0.5234240609046974,0.1327055839803994,18.14637642202442,0.1295611649274772,1.0047863131403398,0.3940870242263443,0.2064271086896555,0.06072906962825685,0.038039053991193776,0.018266932856029892,0.24549384217458028,0.2160534557939909,0.02335675858240744,0.11090524592294453,0.046165437714536614,14.643342782246743,6.737280654260084,0.04097441141211362,0.2221985356107677,0.0854669619402678,0.07841147588045216,0.016357676677734124,0.008753284763996276,0.12045159712049369,0.008906261713551121,0.01814857345129481,1.142535293669616,33.299860674645736,0.032783889556453026,0.05015087445371821,149.51312089456374,5.4976710325138045,0.04455385372511253,0.05212742209503076,54.52954734118157,1.3743741609328122,0.057118049281365504,0.009197587733966374,0.07587788380187475,0.3476128973859353,0.06767008692064595,0.23934225095816844,4.263401265224591,0.09845152115835505,0.06883936764198371,1.2860167785727645,0.00863042133715372
9,2012-01-10 12:00:00,0.020048267662450877,0.0869386812307505,0.03239377520515277,0.14535208735774804,0.6327444517470309,0.1593363417532995,18.08147606437799,0.17734201647712833,1.1322898808367285,0.47529310366954564,0.24775210595725214,0.07318279151888074,0.046494564973861965,0.022226367711125853,0.2970517865393464,0.29542185895187506,0.028956649285861027,0.15264813752971465,0.056463522680093484,15.227336907501877,7.553644800938048,0.0575468500815674,0.29600531923529216,0.10272896430480828,0.09485865551436941,0.020586316102178932,0.010668563260002498,0.14742959554764584,0.010828175245891605,0.02227205859035749,1.286614919254997,34.08129821951709,0.039642384140230726,0.05928211568472944,143.08242287816827,6.235546429981858,0.054339796233089134,0.06305427303448376,54.55670414611295,1.5435846516272742,0.06974284032805962,0.011236442865798908,0.09328614582669763,0.4192951983554846,0.08136774362403489,0.32130133425637436,4.119348244738711,0.1188527557848351,0.08460972486076793,1.4341212217723358,0.010545114985093865
10,2012-01-11 12:00:00,0.021772431649730823,0.09622650354778602,0.03601131903865079,0.15644238850701608,0.6888476101370387,0.17173427596671942,17.945561391585592,0.22547287744975023,1.249715744080544,0.515625630820739,0.2669893469535496,0.07920691507692582,0.051361890355248845,0.024404851353017114,0.32429781596549623,0.37559011604137166,0.03258163177251227,0.1955079996573937,0.06244739303240871,15.730338514423533,8.295369896459668,0.07539948559385631,0.3659753671624926,0.11098178067252616,0.10340191423545433,0.02362677746310623,0.01174958842088172,0.16363865327022506,0.011877012120059725,0.024737416432045082,1.4198438179856225,34.6641299792318,0.043164156692903174,0.06251122064969881,137.10922278301726,6.920716514107804,0.05986128703990807,0.06870293682475842,54.369595402464284,1.6980170896843876,0.07694434168628864,0.012404585959623543,0.10416324945637637,0.4551563114164572,0.08786610889995608,0.400263557820274,3.9758436092998175,0.1291648113241527,0.09432273063830629,1.567375924757814,0.011637244889898214
